section,right_left,subsection,front_back,strip_number,segment_id,x,y,z,led_number,arc_strip_num,arc_length
heart,right,,back,36,heart-right--back-36,322.006685,-448.412313,5247.359825,2
heart,right,,back,36,heart-right--back-36,349.510028,-435.618470,5233.539737,3
heart,right,,back,36,heart-right--back-36,377.013371,-422.824626,5219.719650,4
heart,right,,back,36,heart-right--back-36,404.516713,-410.030783,5205.899562,5
heart,right,,back,36,heart-right--back-36,432.020056,-397.236939,5192.079474,6
heart,right,,back,36,heart-right--back-36,459.523399,-384.443096,5178.259387,7
heart,right,,back,36,heart-right--back-36,487.026741,-371.649252,5164.439299,8
heart,right,,back,36,heart-right--back-36,514.530084,-358.855409,5150.619211,9
heart,right,,back,36,heart-right--back-36,542.033427,-346.061565,5136.799124,10
heart,right,,back,36,heart-right--back-36,569.536769,-333.267722,5122.979036,11
heart,right,,back,36,heart-right--back-36,597.040112,-320.473878,5109.158949,12
heart,right,,back,36,heart-right--back-36,624.543455,-307.680035,5095.338861,13
heart,right,,back,36,heart-right--back-36,652.046797,-294.886191,5081.518773,14
heart,right,,back,36,heart-right--back-36,669.000000,-287.000000,5073.000000,15
heart,right,,back,36,heart-right--back-36,681.375840,-256.642171,5066.970745,16
heart,right,,back,36,heart-right--back-36,693.751679,-226.284342,5060.941490,17
heart,right,,back,36,heart-right--back-36,706.127519,-195.926513,5054.912234,18
heart,right,,back,36,heart-right--back-36,718.503359,-165.568684,5048.882979,19
heart,right,,back,36,heart-right--back-36,730.879199,-135.210855,5042.853724,20
heart,right,,back,36,heart-right--back-36,743.255038,-104.853026,5036.824469,21
heart,right,,back,36,heart-right--back-36,755.630878,-74.495197,5030.795213,22
heart,right,,back,36,heart-right--back-36,768.006718,-44.137368,5024.765958,23
heart,right,,back,36,heart-right--back-36,780.382557,-13.779539,5018.736703,24
heart,right,,back,37,heart-right--back-37,211.000000,-482.000000,5290.000000,0
heart,right,,back,37,heart-right--back-37,237.820326,-470.369385,5273.984071,1
heart,right,,back,37,heart-right--back-37,264.640653,-458.738769,5257.968141,2
heart,right,,back,37,heart-right--back-37,291.460979,-447.108154,5241.952212,3
heart,right,,back,37,heart-right--back-37,318.281305,-435.477538,5225.936282,4
heart,right,,back,37,heart-right--back-37,345.101631,-423.846923,5209.920353,5
heart,right,,back,37,heart-right--back-37,371.921958,-412.216308,5193.904423,6
heart,right,,back,37,heart-right--back-37,398.742284,-400.585692,5177.888494,7
heart,right,,back,37,heart-right--back-37,425.562610,-388.955077,5161.872565,8
heart,right,,back,37,heart-right--back-37,452.382936,-377.324461,5145.856635,9
heart,right,,back,37,heart-right--back-37,479.203263,-365.693846,5129.840706,10
heart,right,,back,37,heart-right--back-37,506.023589,-354.063230,5113.824776,11
heart,right,,back,37,heart-right--back-37,532.843915,-342.432615,5097.808847,12
heart,right,,back,37,heart-right--back-37,559.664241,-330.802000,5081.792917,13
heart,right,,back,37,heart-right--back-37,586.484568,-319.171384,5065.776988,14
heart,right,,back,37,heart-right--back-37,613.304894,-307.540769,5049.761059,15
heart,right,,back,37,heart-right--back-37,633.000000,-299.000000,5038.000000,16
heart,right,,back,37,heart-right--back-37,644.705176,-268.566543,5031.078679,17
heart,right,,back,37,heart-right--back-37,656.410351,-238.133087,5024.157357,18
heart,right,,back,37,heart-right--back-37,668.115527,-207.699630,5017.236036,19
heart,right,,back,37,heart-right--back-37,679.820703,-177.266173,5010.314715,20
heart,right,,back,37,heart-right--back-37,691.525878,-146.832717,5003.393394,21
heart,right,,back,37,heart-right--back-37,703.231054,-116.399260,4996.472072,22
heart,right,,back,37,heart-right--back-37,714.936230,-85.965803,4989.550751,23
heart,right,,back,37,heart-right--back-37,726.641405,-55.532346,4982.629430,24
heart,right,,back,37,heart-right--back-37,738.346581,-25.098890,4975.708109,25
heart,right,,back,38,heart-right--back-38,253.000000,-477.000000,5257.000000,0
heart,right,,back,38,heart-right--back-38,278.061747,-464.758858,5238.746935,1
heart,right,,back,38,heart-right--back-38,303.123495,-452.517715,5220.493871,2
heart,right,,back,38,heart-right--back-38,328.185242,-440.276573,5202.240806,3
heart,right,,back,38,heart-right--back-38,353.246989,-428.035430,5183.987742,4
heart,right,,back,38,heart-right--back-38,378.308737,-415.794288,5165.734677,5
heart,right,,back,38,heart-right--back-38,403.370484,-403.553145,5147.481613,6
heart,right,,back,38,heart-right--back-38,428.432231,-391.312003,5129.228548,7
heart,right,,back,38,heart-right--back-38,453.493978,-379.070860,5110.975484,8
heart,right,,back,38,heart-right--back-38,478.555726,-366.829718,5092.722419,9
heart,right,,back,38,heart-right--back-38,503.617473,-354.588575,5074.469355,10
heart,right,,back,38,heart-right--back-38,528.679220,-342.347433,5056.216290,11
heart,right,,back,38,heart-right--back-38,553.740968,-330.106290,5037.963226,12
heart,right,,back,38,heart-right--back-38,578.802715,-317.865148,5019.710161,13
heart,right,,back,38,heart-right--back-38,599.000000,-308.000000,5005.000000,14
heart,right,,back,38,heart-right--back-38,609.993758,-277.494796,4997.274656,15
heart,right,,back,38,heart-right--back-38,620.987517,-246.989593,4989.549312,16
heart,right,,back,38,heart-right--back-38,631.981275,-216.484389,4981.823969,17
heart,right,,back,38,heart-right--back-38,642.975034,-185.979185,4974.098625,18
heart,right,,back,38,heart-right--back-38,653.968792,-155.473982,4966.373281,19
heart,right,,back,38,heart-right--back-38,664.962551,-124.968778,4958.647937,20
heart,right,,back,38,heart-right--back-38,675.956309,-94.463574,4950.922594,21
heart,right,,back,38,heart-right--back-38,686.950068,-63.958371,4943.197250,22
heart,right,,back,38,heart-right--back-38,697.943826,-33.453167,4935.471906,23
heart,right,,back,38,heart-right--back-38,708.937585,-2.947964,4927.746562,24
heart,right,,back,39,heart-right--back-39,124.000000,-486.000000,5334.000000,0
heart,right,,back,39,heart-right--back-39,148.768722,-476.383250,5313.871919,1
heart,right,,back,39,heart-right--back-39,173.537444,-466.766500,5293.743838,2
heart,right,,back,39,heart-right--back-39,198.306166,-457.149751,5273.615757,3
heart,right,,back,39,heart-right--back-39,223.074888,-447.533001,5253.487676,4
heart,right,,back,39,heart-right--back-39,247.843610,-437.916251,5233.359595,5
heart,right,,back,39,heart-right--back-39,272.612332,-428.299501,5213.231514,6
heart,right,,back,39,heart-right--back-39,297.381054,-418.682751,5193.103433,7
heart,right,,back,39,heart-right--back-39,322.149776,-409.066001,5172.975352,8
heart,right,,back,39,heart-right--back-39,346.918498,-399.449252,5152.847271,9
heart,right,,back,39,heart-right--back-39,371.687220,-389.832502,5132.719190,10
heart,right,,back,39,heart-right--back-39,396.455941,-380.215752,5112.591109,11
heart,right,,back,39,heart-right--back-39,421.224663,-370.599002,5092.463027,12
heart,right,,back,39,heart-right--back-39,445.993385,-360.982252,5072.334946,13
heart,right,,back,39,heart-right--back-39,470.762107,-351.365502,5052.206865,14
heart,right,,back,39,heart-right--back-39,495.530829,-341.748753,5032.078784,15
heart,right,,back,39,heart-right--back-39,520.299551,-332.132003,5011.950703,16
heart,right,,back,39,heart-right--back-39,545.068273,-322.515253,4991.822622,17
heart,right,,back,39,heart-right--back-39,567.000000,-314.000000,4974.000000,18
heart,right,,back,39,heart-right--back-39,577.312138,-283.452724,4965.536264,19
heart,right,,back,39,heart-right--back-39,587.624276,-252.905447,4957.072528,20
heart,right,,back,39,heart-right--back-39,597.936414,-222.358171,4948.608793,21
heart,right,,back,39,heart-right--back-39,608.248552,-191.810894,4940.145057,22
heart,right,,back,39,heart-right--back-39,618.560690,-161.263618,4931.681321,23
heart,right,,back,39,heart-right--back-39,628.872827,-130.716341,4923.217585,24
heart,right,,back,39,heart-right--back-39,639.184965,-100.169065,4914.753849,25
heart,right,,back,39,heart-right--back-39,649.497103,-69.621788,4906.290113,26
heart,right,,back,39,heart-right--back-39,659.809241,-39.074512,4897.826378,27
heart,right,,back,39,heart-right--back-39,670.121379,-8.527235,4889.362642,28
heart,right,,back,40,heart-right--back-40,183.000000,-486.000000,5268.000000,0
heart,right,,back,40,heart-right--back-40,206.704647,-474.998948,5247.307546,1
heart,right,,back,40,heart-right--back-40,230.409294,-463.997897,5226.615091,2
heart,right,,back,40,heart-right--back-40,254.113942,-452.996845,5205.922637,3
heart,right,,back,40,heart-right--back-40,277.818589,-441.995793,5185.230182,4
heart,right,,back,40,heart-right--back-40,301.523236,-430.994741,5164.537728,5
heart,right,,back,40,heart-right--back-40,325.227883,-419.993690,5143.845273,6
heart,right,,back,40,heart-right--back-40,348.932530,-408.992638,5123.152819,7
heart,right,,back,40,heart-right--back-40,372.637178,-397.991586,5102.460364,8
heart,right,,back,40,heart-right--back-40,396.341825,-386.990534,5081.767910,9
heart,right,,back,40,heart-right--back-40,420.046472,-375.989483,5061.075455,10
heart,right,,back,40,heart-right--back-40,443.751119,-364.988431,5040.383001,11
heart,right,,back,40,heart-right--back-40,467.455767,-353.987379,5019.690546,12
heart,right,,back,40,heart-right--back-40,491.160414,-342.986327,4998.998092,13
heart,right,,back,40,heart-right--back-40,514.865061,-331.985276,4978.305637,14
heart,right,,back,40,heart-right--back-40,538.569708,-320.984224,4957.613183,15
heart,right,,back,40,heart-right--back-40,545.000000,-318.000000,4952.000000,16
heart,right,,back,40,heart-right--back-40,554.998202,-287.428574,4943.251573,17
heart,right,,back,40,heart-right--back-40,564.996404,-256.857148,4934.503146,18
heart,right,,back,40,heart-right--back-40,574.994607,-226.285722,4925.754719,19
heart,right,,back,40,heart-right--back-40,584.992809,-195.714296,4917.006292,20
heart,right,,back,40,heart-right--back-40,594.991011,-165.142870,4908.257865,21
heart,right,,back,40,heart-right--back-40,604.989213,-134.571444,4899.509438,22
heart,right,,back,40,heart-right--back-40,614.987416,-104.000018,4890.761011,23
heart,right,,back,40,heart-right--back-40,624.985618,-73.428592,4882.012584,24
heart,right,,back,40,heart-right--back-40,634.983820,-42.857166,4873.264157,25
heart,right,,back,40,heart-right--back-40,644.982022,-12.285740,4864.515731,26
heart,right,,back,41,heart-right--back-41,269.000000,-471.000000,5168.000000,0
heart,right,,back,41,heart-right--back-41,290.049027,-457.910689,5145.712795,1
heart,right,,back,41,heart-right--back-41,311.098054,-444.821378,5123.425590,2
heart,right,,back,41,heart-right--back-41,332.147081,-431.732067,5101.138385,3
heart,right,,back,41,heart-right--back-41,353.196108,-418.642756,5078.851180,4
heart,right,,back,41,heart-right--back-41,374.245135,-405.553445,5056.563975,5
heart,right,,back,41,heart-right--back-41,395.294162,-392.464134,5034.276769,6
heart,right,,back,41,heart-right--back-41,416.343189,-379.374823,5011.989564,7
heart,right,,back,41,heart-right--back-41,437.392216,-366.285513,4989.702359,8
heart,right,,back,41,heart-right--back-41,458.441243,-353.196202,4967.415154,9
heart,right,,back,41,heart-right--back-41,479.490270,-340.106891,4945.127949,10
heart,right,,back,41,heart-right--back-41,500.539297,-327.017580,4922.840744,11
heart,right,,back,41,heart-right--back-41,507.000000,-323.000000,4916.000000,12
heart,right,,back,41,heart-right--back-41,516.191765,-292.392369,4906.523953,13
heart,right,,back,41,heart-right--back-41,525.383531,-261.784737,4897.047906,14
heart,right,,back,41,heart-right--back-41,534.575296,-231.177106,4887.571859,15
heart,right,,back,41,heart-right--back-41,543.767062,-200.569475,4878.095813,16
heart,right,,back,41,heart-right--back-41,552.958827,-169.961843,4868.619766,17
heart,right,,back,41,heart-right--back-41,562.150593,-139.354212,4859.143719,18
heart,right,,back,41,heart-right--back-41,571.342358,-108.746581,4849.667672,19
heart,right,,back,41,heart-right--back-41,580.534124,-78.138949,4840.191625,20
heart,right,,back,41,heart-right--back-41,589.725889,-47.531318,4830.715578,21
heart,right,,back,41,heart-right--back-41,598.917654,-16.923687,4821.239532,22
heart,right,,back,42,heart-right--back-42,293.000000,-461.000000,5111.000000,0
heart,right,,back,42,heart-right--back-42,311.814325,-446.889256,5087.377570,1
heart,right,,back,42,heart-right--back-42,330.628650,-432.778513,5063.755140,2
heart,right,,back,42,heart-right--back-42,349.442975,-418.667769,5040.132710,3
heart,right,,back,42,heart-right--back-42,368.257299,-404.557025,5016.510280,4
heart,right,,back,42,heart-right--back-42,387.071624,-390.446282,4992.887849,5
heart,right,,back,42,heart-right--back-42,405.885949,-376.335538,4969.265419,6
heart,right,,back,42,heart-right--back-42,424.700274,-362.224794,4945.642989,7
heart,right,,back,42,heart-right--back-42,443.514599,-348.114051,4922.020559,8
heart,right,,back,42,heart-right--back-42,462.328924,-334.003307,4898.398129,9
heart,right,,back,42,heart-right--back-42,473.000000,-326.000000,4885.000000,10
heart,right,,back,42,heart-right--back-42,481.252571,-295.427976,4874.590507,11
heart,right,,back,42,heart-right--back-42,489.505142,-264.855952,4864.181014,12
heart,right,,back,42,heart-right--back-42,497.757713,-234.283928,4853.771522,13
heart,right,,back,42,heart-right--back-42,506.010283,-203.711904,4843.362029,14
heart,right,,back,42,heart-right--back-42,514.262854,-173.139881,4832.952536,15
heart,right,,back,42,heart-right--back-42,522.515425,-142.567857,4822.543043,16
heart,right,,back,42,heart-right--back-42,530.767996,-111.995833,4812.133550,17
heart,right,,back,42,heart-right--back-42,539.020567,-81.423809,4801.724058,18
heart,right,,back,42,heart-right--back-42,547.273138,-50.851785,4791.314565,19
heart,right,,back,42,heart-right--back-42,555.525709,-20.279761,4780.905072,20
heart,right,,back,43,heart-right--back-43,115.000000,-489.000000,5322.000000,0
heart,right,,back,43,heart-right--back-43,133.321231,-479.923944,5295.673800,1
heart,right,,back,43,heart-right--back-43,151.642462,-470.847888,5269.347600,2
heart,right,,back,43,heart-right--back-43,169.963694,-461.771832,5243.021400,3
heart,right,,back,43,heart-right--back-43,188.284925,-452.695776,5216.695200,4
heart,right,,back,43,heart-right--back-43,206.606156,-443.619720,5190.369000,5
heart,right,,back,43,heart-right--back-43,224.927387,-434.543663,5164.042800,6
heart,right,,back,43,heart-right--back-43,243.248619,-425.467607,5137.716600,7
heart,right,,back,43,heart-right--back-43,261.569850,-416.391551,5111.390400,8
heart,right,,back,43,heart-right--back-43,279.891081,-407.315495,5085.064201,9
heart,right,,back,43,heart-right--back-43,298.212312,-398.239439,5058.738001,10
heart,right,,back,43,heart-right--back-43,316.533543,-389.163383,5032.411801,11
heart,right,,back,43,heart-right--back-43,334.854775,-380.087327,5006.085601,12
heart,right,,back,43,heart-right--back-43,353.176006,-371.011271,4979.759401,13
heart,right,,back,43,heart-right--back-43,371.497237,-361.935215,4953.433201,14
heart,right,,back,43,heart-right--back-43,389.818468,-352.859159,4927.107001,15
heart,right,,back,43,heart-right--back-43,408.139700,-343.783103,4900.780801,16
heart,right,,back,43,heart-right--back-43,426.460931,-334.707047,4874.454601,17
heart,right,,back,43,heart-right--back-43,440.000000,-328.000000,4855.000000,18
heart,right,,back,43,heart-right--back-43,447.639988,-297.440046,4844.099041,19
heart,right,,back,43,heart-right--back-43,455.279977,-266.880092,4833.198082,20
heart,right,,back,43,heart-right--back-43,462.919965,-236.320139,4822.297123,21
heart,right,,back,43,heart-right--back-43,470.559954,-205.760185,4811.396163,22
heart,right,,back,43,heart-right--back-43,478.199942,-175.200231,4800.495204,23
heart,right,,back,43,heart-right--back-43,485.839931,-144.640277,4789.594245,24
heart,right,,back,43,heart-right--back-43,493.479919,-114.080323,4778.693286,25
heart,right,,back,43,heart-right--back-43,501.119908,-83.520369,4767.792327,26
heart,right,,back,43,heart-right--back-43,508.759896,-52.960416,4756.891368,27
heart,right,,back,43,heart-right--back-43,516.399885,-22.400462,4745.990409,28
heart,right,,back,44,heart-right--back-44,144.000000,-491.000000,5254.000000,0
heart,right,,back,44,heart-right--back-44,161.139816,-480.754058,5227.309955,1
heart,right,,back,44,heart-right--back-44,178.279631,-470.508117,5200.619910,2
heart,right,,back,44,heart-right--back-44,195.419447,-460.262175,5173.929865,3
heart,right,,back,44,heart-right--back-44,212.559263,-450.016234,5147.239819,4
heart,right,,back,44,heart-right--back-44,229.699079,-439.770292,5120.549774,5
heart,right,,back,44,heart-right--back-44,246.838894,-429.524351,5093.859729,6
heart,right,,back,44,heart-right--back-44,263.978710,-419.278409,5067.169684,7
heart,right,,back,44,heart-right--back-44,281.118526,-409.032468,5040.479639,8
heart,right,,back,44,heart-right--back-44,298.258342,-398.786526,5013.789594,9
heart,right,,back,44,heart-right--back-44,315.398157,-388.540585,4987.099548,10
heart,right,,back,44,heart-right--back-44,332.537973,-378.294643,4960.409503,11
heart,right,,back,44,heart-right--back-44,349.677789,-368.048702,4933.719458,12
heart,right,,back,44,heart-right--back-44,366.817604,-357.802760,4907.029413,13
heart,right,,back,44,heart-right--back-44,383.957420,-347.556819,4880.339368,14
heart,right,,back,44,heart-right--back-44,401.097236,-337.310877,4853.649323,15
heart,right,,back,44,heart-right--back-44,415.000000,-329.000000,4832.000000,16
heart,right,,back,44,heart-right--back-44,422.239953,-298.462251,4820.768791,17
heart,right,,back,44,heart-right--back-44,429.479906,-267.924501,4809.537582,18
heart,right,,back,44,heart-right--back-44,436.719858,-237.386752,4798.306374,19
heart,right,,back,44,heart-right--back-44,443.959811,-206.849002,4787.075165,20
heart,right,,back,44,heart-right--back-44,451.199764,-176.311253,4775.843956,21
heart,right,,back,44,heart-right--back-44,458.439717,-145.773503,4764.612747,22
heart,right,,back,44,heart-right--back-44,465.679669,-115.235754,4753.381539,23
heart,right,,back,44,heart-right--back-44,472.919622,-84.698004,4742.150330,24
heart,right,,back,44,heart-right--back-44,480.159575,-54.160255,4730.919121,25
heart,right,,back,44,heart-right--back-44,487.399528,-23.622505,4719.687912,26
heart,right,,back,45,heart-right--back-45,226.000000,-472.000000,5097.000000,0
heart,right,,back,45,heart-right--back-45,240.200518,-458.807261,5069.881592,1
heart,right,,back,45,heart-right--back-45,254.401035,-445.614522,5042.763184,2
heart,right,,back,45,heart-right--back-45,268.601553,-432.421783,5015.644776,3
heart,right,,back,45,heart-right--back-45,282.802071,-419.229044,4988.526368,4
heart,right,,back,45,heart-right--back-45,297.002588,-406.036305,4961.407960,5
heart,right,,back,45,heart-right--back-45,311.203106,-392.843566,4934.289553,6
heart,right,,back,45,heart-right--back-45,325.403624,-379.650827,4907.171145,7
heart,right,,back,45,heart-right--back-45,339.604141,-366.458088,4880.052737,8
heart,right,,back,45,heart-right--back-45,353.804659,-353.265349,4852.934329,9
heart,right,,back,45,heart-right--back-45,368.005177,-340.072610,4825.815921,10
heart,right,,back,45,heart-right--back-45,381.000000,-328.000000,4801.000000,11
heart,right,,back,45,heart-right--back-45,387.308282,-297.571818,4788.940050,12
heart,right,,back,45,heart-right--back-45,393.616563,-267.143635,4776.880099,13
heart,right,,back,45,heart-right--back-45,399.924845,-236.715453,4764.820149,14
heart,right,,back,45,heart-right--back-45,406.233127,-206.287270,4752.760198,15
heart,right,,back,45,heart-right--back-45,412.541409,-175.859088,4740.700248,16
heart,right,,back,45,heart-right--back-45,418.849690,-145.430905,4728.640298,17
heart,right,,back,45,heart-right--back-45,425.157972,-115.002723,4716.580347,18
heart,right,,back,45,heart-right--back-45,431.466254,-84.574540,4704.520397,19
heart,right,,back,45,heart-right--back-45,437.774536,-54.146358,4692.460447,20
heart,right,,back,45,heart-right--back-45,444.082817,-23.718175,4680.400496,21
heart,right,,back,46,heart-right--back-46,214.000000,-470.000000,5071.000000,0
heart,right,,back,46,heart-right--back-46,226.872384,-456.661225,5043.296391,1
heart,right,,back,46,heart-right--back-46,239.744768,-443.322451,5015.592783,2
heart,right,,back,46,heart-right--back-46,252.617152,-429.983676,4987.889174,3
heart,right,,back,46,heart-right--back-46,265.489535,-416.644902,4960.185565,4
heart,right,,back,46,heart-right--back-46,278.361919,-403.306127,4932.481956,5
heart,right,,back,46,heart-right--back-46,291.234303,-389.967353,4904.778348,6
heart,right,,back,46,heart-right--back-46,304.106687,-376.628578,4877.074739,7
heart,right,,back,46,heart-right--back-46,316.979071,-363.289803,4849.371130,8
heart,right,,back,46,heart-right--back-46,329.851455,-349.951029,4821.667521,9
heart,right,,back,46,heart-right--back-46,342.723839,-336.612254,4793.963913,10
heart,right,,back,46,heart-right--back-46,352.000000,-327.000000,4774.000000,11
heart,right,,back,46,heart-right--back-46,357.766112,-296.588408,4761.630759,12
heart,right,,back,46,heart-right--back-46,363.532225,-266.176816,4749.261518,13
heart,right,,back,46,heart-right--back-46,369.298337,-235.765223,4736.892277,14
heart,right,,back,46,heart-right--back-46,375.064449,-205.353631,4724.523037,15
heart,right,,back,46,heart-right--back-46,380.830561,-174.942039,4712.153796,16
heart,right,,back,46,heart-right--back-46,386.596674,-144.530447,4699.784555,17
heart,right,,back,46,heart-right--back-46,392.362786,-114.118855,4687.415314,18
heart,right,,back,46,heart-right--back-46,398.128898,-83.707262,4675.046073,19
heart,right,,back,46,heart-right--back-46,403.895011,-53.295670,4662.676832,20
heart,right,,back,46,heart-right--back-46,409.661123,-22.884078,4650.307591,21
heart,right,,back,47,heart-right--back-47,103.000000,-491.000000,5310.000000,0
heart,right,,back,47,heart-right--back-47,114.970117,-482.129289,5280.181585,1
heart,right,,back,47,heart-right--back-47,126.940233,-473.258577,5250.363169,2
heart,right,,back,47,heart-right--back-47,138.910350,-464.387866,5220.544754,3
heart,right,,back,47,heart-right--back-47,150.880466,-455.517154,5190.726338,4
heart,right,,back,47,heart-right--back-47,162.850583,-446.646443,5160.907923,5
heart,right,,back,47,heart-right--back-47,174.820700,-437.775732,5131.089507,6
heart,right,,back,47,heart-right--back-47,186.790816,-428.905020,5101.271092,7
heart,right,,back,47,heart-right--back-47,198.760933,-420.034309,5071.452677,8
heart,right,,back,47,heart-right--back-47,210.731049,-411.163597,5041.634261,9
heart,right,,back,47,heart-right--back-47,222.701166,-402.292886,5011.815846,10
heart,right,,back,47,heart-right--back-47,234.671282,-393.422175,4981.997430,11
heart,right,,back,47,heart-right--back-47,246.641399,-384.551463,4952.179015,12
heart,right,,back,47,heart-right--back-47,258.611516,-375.680752,4922.360599,13
heart,right,,back,47,heart-right--back-47,270.581632,-366.810040,4892.542184,14
heart,right,,back,47,heart-right--back-47,282.551749,-357.939329,4862.723768,15
heart,right,,back,47,heart-right--back-47,294.521865,-349.068618,4832.905353,16
heart,right,,back,47,heart-right--back-47,306.491982,-340.197906,4803.086938,17
heart,right,,back,47,heart-right--back-47,318.462099,-331.327195,4773.268522,18
heart,right,,back,47,heart-right--back-47,327.000000,-325.000000,4752.000000,19
heart,right,,back,47,heart-right--back-47,332.124903,-294.716482,4739.047972,20
heart,right,,back,47,heart-right--back-47,337.249806,-264.432964,4726.095945,21
heart,right,,back,47,heart-right--back-47,342.374709,-234.149446,4713.143917,22
heart,right,,back,47,heart-right--back-47,347.499612,-203.865928,4700.191889,23
heart,right,,back,47,heart-right--back-47,352.624515,-173.582410,4687.239862,24
heart,right,,back,47,heart-right--back-47,357.749418,-143.298892,4674.287834,25
heart,right,,back,47,heart-right--back-47,362.874321,-113.015374,4661.335806,26
heart,right,,back,47,heart-right--back-47,367.999224,-82.731856,4648.383779,27
heart,right,,back,47,heart-right--back-47,373.124127,-52.448339,4635.431751,28
heart,right,,back,47,heart-right--back-47,378.249030,-22.164821,4622.479723,29
heart,right,,back,48,heart-right--back-48,112.000000,-494.000000,5234.000000,0
heart,right,,back,48,heart-right--back-48,123.323320,-483.856193,5204.335261,1
heart,right,,back,48,heart-right--back-48,134.646639,-473.712386,5174.670523,2
heart,right,,back,48,heart-right--back-48,145.969959,-463.568578,5145.005784,3
heart,right,,back,48,heart-right--back-48,157.293279,-453.424771,5115.341046,4
heart,right,,back,48,heart-right--back-48,168.616599,-443.280964,5085.676307,5
heart,right,,back,48,heart-right--back-48,179.939918,-433.137157,5056.011568,6
heart,right,,back,48,heart-right--back-48,191.263238,-422.993349,5026.346830,7
heart,right,,back,48,heart-right--back-48,202.586558,-412.849542,4996.682091,8
heart,right,,back,48,heart-right--back-48,213.909877,-402.705735,4967.017353,9
heart,right,,back,48,heart-right--back-48,225.233197,-392.561928,4937.352614,10
heart,right,,back,48,heart-right--back-48,236.556517,-382.418120,4907.687875,11
heart,right,,back,48,heart-right--back-48,247.879836,-372.274313,4878.023137,12
heart,right,,back,48,heart-right--back-48,259.203156,-362.130506,4848.358398,13
heart,right,,back,48,heart-right--back-48,270.526476,-351.986699,4818.693659,14
heart,right,,back,48,heart-right--back-48,281.849796,-341.842891,4789.028921,15
heart,right,,back,48,heart-right--back-48,293.173115,-331.699084,4759.364182,16
heart,right,,back,48,heart-right--back-48,304.000000,-322.000000,4731.000000,17
heart,right,,back,48,heart-right--back-48,308.694091,-291.770055,4717.762664,18
heart,right,,back,48,heart-right--back-48,313.388182,-261.540111,4704.525328,19
heart,right,,back,48,heart-right--back-48,318.082272,-231.310166,4691.287992,20
heart,right,,back,48,heart-right--back-48,322.776363,-201.080221,4678.050656,21
heart,right,,back,48,heart-right--back-48,327.470454,-170.850276,4664.813320,22
heart,right,,back,48,heart-right--back-48,332.164545,-140.620332,4651.575984,23
heart,right,,back,48,heart-right--back-48,336.858636,-110.390387,4638.338648,24
heart,right,,back,48,heart-right--back-48,341.552726,-80.160442,4625.101312,25
heart,right,,back,48,heart-right--back-48,346.246817,-49.930498,4611.863976,26
heart,right,,back,48,heart-right--back-48,350.940908,-19.700553,4598.626640,27
heart,right,,back,49,heart-right--back-49,150.000000,-483.000000,5108.000000,0
heart,right,,back,49,heart-right--back-49,158.724673,-470.976081,5078.160152,1
heart,right,,back,49,heart-right--back-49,167.449346,-458.952161,5048.320303,2
heart,right,,back,49,heart-right--back-49,176.174019,-446.928242,5018.480455,3
heart,right,,back,49,heart-right--back-49,184.898693,-434.904323,4988.640606,4
heart,right,,back,49,heart-right--back-49,193.623366,-422.880404,4958.800758,5
heart,right,,back,49,heart-right--back-49,202.348039,-410.856484,4928.960909,6
heart,right,,back,49,heart-right--back-49,211.072712,-398.832565,4899.121061,7
heart,right,,back,49,heart-right--back-49,219.797385,-386.808646,4869.281212,8
heart,right,,back,49,heart-right--back-49,228.522058,-374.784727,4839.441364,9
heart,right,,back,49,heart-right--back-49,237.246731,-362.760807,4809.601516,10
heart,right,,back,49,heart-right--back-49,245.971404,-350.736888,4779.761667,11
heart,right,,back,49,heart-right--back-49,254.696078,-338.712969,4749.921819,12
heart,right,,back,49,heart-right--back-49,263.420751,-326.689049,4720.081970,13
heart,right,,back,49,heart-right--back-49,269.000000,-319.000000,4701.000000,14
heart,right,,back,49,heart-right--back-49,273.240911,-288.936655,4687.240601,15
heart,right,,back,49,heart-right--back-49,277.481821,-258.873310,4673.481201,16
heart,right,,back,49,heart-right--back-49,281.722732,-228.809965,4659.721802,17
heart,right,,back,49,heart-right--back-49,285.963643,-198.746620,4645.962403,18
heart,right,,back,49,heart-right--back-49,290.204554,-168.683275,4632.203003,19
heart,right,,back,49,heart-right--back-49,294.445464,-138.619930,4618.443604,20
heart,right,,back,49,heart-right--back-49,298.686375,-108.556584,4604.684205,21
heart,right,,back,49,heart-right--back-49,302.927286,-78.493239,4590.924805,22
heart,right,,back,49,heart-right--back-49,307.168197,-48.429894,4577.165406,23
heart,right,,back,49,heart-right--back-49,311.409107,-18.366549,4563.406007,24
heart,right,,back,50,heart-right--back-50,90.000000,-493.000000,5297.000000,0
heart,right,,back,50,heart-right--back-50,96.575410,-484.100949,5265.556686,1
heart,right,,back,50,heart-right--back-50,103.150820,-475.201898,5234.113372,2
heart,right,,back,50,heart-right--back-50,109.726230,-466.302847,5202.670059,3
heart,right,,back,50,heart-right--back-50,116.301640,-457.403796,5171.226745,4
heart,right,,back,50,heart-right--back-50,122.877050,-448.504745,5139.783431,5
heart,right,,back,50,heart-right--back-50,129.452460,-439.605693,5108.340117,6
heart,right,,back,50,heart-right--back-50,136.027870,-430.706642,5076.896803,7
heart,right,,back,50,heart-right--back-50,142.603280,-421.807591,5045.453489,8
heart,right,,back,50,heart-right--back-50,149.178690,-412.908540,5014.010176,9
