x,y,z
-188.006760, 154.180418, 5916.082285
-191.758450, 123.725523, 5929.102856
-195.510140, 93.270627, 5942.123427
-199.261830, 62.815732, 5955.143999
-203.013520, 32.360836, 5968.164570
-206.765210, 1.905941, 5981.185141
-185.000000, 344.000000, 5743.000000
-195.358844, 331.497947, 5772.111924
-205.717688, 318.995893, 5801.223848
-216.076532, 306.493840, 5830.335772
-226.435377, 293.991787, 5859.447696
-236.794221, 281.489734, 5888.559620
-243.000000, 274.000000, 5906.000000
-247.441189, 243.577857, 5918.879447
-251.882378, 213.155714, 5931.758895
-256.323566, 182.733571, 5944.638342
-260.764755, 152.311428, 5957.517790
-265.205944, 121.889285, 5970.397237
-269.647133, 91.467142, 5983.276685
-274.088321, 61.044999, 5996.156132
-278.529510, 30.622856, 6009.035579
-282.970699, 0.200713, 6021.915027
-205.000000, 380.000000, 5740.000000
-216.520240, 364.405528, 5767.114712
-228.040481, 348.811056, 5794.229424
-239.560721, 333.216585, 5821.344137
-251.080962, 317.622113, 5848.458849
-262.601202, 302.027641, 5875.573561
-274.121443, 286.433169, 5902.688273
-285.641683, 270.838697, 5929.802986
-287.000000, 269.000000, 5933.000000
-292.321600, 238.542334, 5945.454808
-297.643199, 208.084667, 5957.909616
-302.964799, 177.627001, 5970.364424
-308.286399, 147.169334, 5982.819231
-313.607999, 116.711668, 5995.274039
-318.929598, 86.254001, 6007.728847
-324.251198, 55.796335, 6020.183655
-329.572798, 25.338668, 6032.638463
-235.000000, 349.000000, 5737.000000
-248.150035, 337.201838, 5765.266430
-261.300070, 325.403676, 5793.532860
-274.450105, 313.605514, 5821.799290
-287.600139, 301.807352, 5850.065720
-300.750174, 290.009190, 5878.332150
-313.900209, 278.211027, 5906.598580
-327.050244, 266.412865, 5934.865010
-340.200279, 254.614703, 5963.131440
-342.000000, 253.000000, 5967.000000
-347.264096, 222.027525, 5978.140297
-352.528193, 191.055051, 5989.280594
-357.792289, 160.082576, 6000.420891
-363.056386, 129.110102, 6011.561189
-368.320482, 98.137627, 6022.701486
-373.584579, 67.165153, 6033.841783
-378.848675, 36.192678, 6044.982080
-384.112772, 5.220204, 6056.122377
-269.000000, 390.000000, 5725.000000
-284.071071, 375.940411, 5751.197364
-299.142141, 361.880821, 5777.394728
-314.213212, 347.821232, 5803.592093
-329.284282, 333.761643, 5829.789457
-344.355353, 319.702054, 5855.986821
-359.426423, 305.642464, 5882.184185
-374.497494, 291.582875, 5908.381550
-389.568564, 277.523286, 5934.578914
-404.639635, 263.463696, 5960.776278
-418.000000, 251.000000, 5984.000000
-424.165655, 220.048414, 5994.728239
-430.331309, 189.096827, 6005.456478
-436.496964, 158.145241, 6016.184717
-442.662619, 127.193654, 6026.912956
-448.828273, 96.242068, 6037.641196
-454.993928, 65.290482, 6048.369435
-461.159583, 34.338895, 6059.097674
-467.325237, 3.387309, 6069.825913
-299.000000, 365.000000, 5711.000000
-316.512261, 354.818453, 5737.472022
-334.024521, 344.636906, 5763.944044
-351.536782, 334.455359, 5790.416066
-369.049042, 324.273813, 5816.888087
-386.561303, 314.092266, 5843.360109
-404.073564, 303.910719, 5869.832131
-421.585824, 293.729172, 5896.304153
-439.098085, 283.547625, 5922.776175
-456.610346, 273.366078, 5949.248197
-471.000000, 265.000000, 5971.000000
-478.481992, 234.496493, 5982.165435
-485.963985, 203.992985, 5993.330870
-493.445977, 173.489478, 6004.496304
-500.927970, 142.985970, 6015.661739
-508.409962, 112.482463, 6026.827174
-515.891954, 81.978955, 6037.992609
-523.373947, 51.475448, 6049.158044
-530.855939, 20.971940, 6060.323478
-319.000000, 401.000000, 5694.000000
-337.830472, 388.477272, 5718.488890
-356.660944, 375.954545, 5742.977780
-375.491416, 363.431817, 5767.466669
-394.321888, 350.909089, 5791.955559
-413.152360, 338.386361, 5816.444449
-431.982832, 325.863634, 5840.933339
-450.813304, 313.340906, 5865.422228
-469.643777, 300.818178, 5889.911118
-488.474249, 288.295450, 5914.400008
-507.304721, 275.772723, 5938.888898
-522.000000, 266.000000, 5958.000000
-530.525673, 235.762280, 5969.140212
-539.051346, 205.524561, 5980.280425
-547.577018, 175.286841, 5991.420637
-556.102691, 145.049122, 6002.560850
-564.628364, 114.811402, 6013.701062
-573.154037, 84.573683, 6024.841275
-581.679710, 54.335963, 6035.981487
-590.205382, 24.098244, 6047.121700
-338.000000, 371.000000, 5677.000000
-358.454111, 361.178422, 5701.418785
-378.908223, 351.356845, 5725.837570
-399.362334, 341.535267, 5750.256355
-419.816445, 331.713689, 5774.675139
-440.270557, 321.892112, 5799.093924
-460.724668, 312.070534, 5823.512709
-481.178779, 302.248956, 5847.931494
-501.632890, 292.427379, 5872.350279
-522.087002, 282.605801, 5896.769064
-542.541113, 272.784223, 5921.187849
-562.995224, 262.962646, 5945.606633
-565.000000, 262.000000, 5948.000000
-574.334294, 231.807592, 5958.601914
-583.668588, 201.615185, 5969.203828
-593.002882, 171.422777, 5979.805742
-602.337176, 141.230369, 5990.407657
-611.671470, 111.037961, 6001.009571
-621.005764, 80.845554, 6011.611485
-630.340058, 50.653146, 6022.213399
-639.674352, 20.460738, 6032.815313
-363.000000, 370.000000, 5656.000000
-385.493482, 359.857484, 5678.411688
-407.986964, 349.714969, 5700.823375
-430.480447, 339.572453, 5723.235063
-452.973929, 329.429938, 5745.646751
-475.467411, 319.287422, 5768.058439
-497.960893, 309.144906, 5790.470126
-520.454375, 299.002391, 5812.881814
-542.947858, 288.859875, 5835.293502
-565.441340, 278.717359, 5857.705190
-587.934822, 268.574844, 5880.116877
-610.428304, 258.432328, 5902.528565
-632.921786, 248.289813, 5924.940253
-638.000000, 246.000000, 5930.000000
-647.880271, 215.618167, 5939.509761
-657.760542, 185.236333, 5949.019522
-667.640813, 154.854500, 5958.529283
-677.521084, 124.472666, 5968.039043
-687.401355, 94.090833, 5977.548804
-697.281626, 63.708999, 5987.058565
-707.161897, 33.327166, 5996.568326
-717.042168, 2.945332, 6006.078087
-383.000000, 376.000000, 5632.000000
-407.538597, 365.259702, 5651.839717
-432.077194, 354.519404, 5671.679434
-456.615791, 343.779106, 5691.519151
-481.154389, 333.038809, 5711.358867
-505.692986, 322.298511, 5731.198584
-530.231583, 311.558213, 5751.038301
-554.770180, 300.817915, 5770.878018
-579.308777, 290.077617, 5790.717735
-603.847374, 279.337319, 5810.557452
-628.385971, 268.597022, 5830.397168
-652.924569, 257.856724, 5850.236885
-677.463166, 247.116426, 5870.076602
-702.001763, 236.376128, 5889.916319
-712.000000, 232.000000, 5898.000000
-722.396096, 201.469693, 5906.422154
-732.792192, 170.939386, 5914.844307
-743.188288, 140.409080, 5923.266461
-753.584383, 109.878773, 5931.688614
-763.980479, 79.348466, 5940.110768
-774.376575, 48.818159, 5948.532922
-784.772671, 18.287853, 5956.955075
-400.000000, 379.000000, 5612.000000
-425.594646, 368.731941, 5630.724107
-451.189292, 358.463883, 5649.448214
-476.783938, 348.195824, 5668.172321
-502.378584, 337.927766, 5686.896427
-527.973230, 327.659707, 5705.620534
-553.567876, 317.391648, 5724.344641
-579.162522, 307.123590, 5743.068748
-604.757168, 296.855531, 5761.792855
-630.351814, 286.587473, 5780.516962
-655.946461, 276.319414, 5799.241068
-681.541107, 266.051355, 5817.965175
-707.135753, 255.783297, 5836.689282
-732.730399, 245.515238, 5855.413389
-739.000000, 243.000000, 5860.000000
-750.841623, 213.025892, 5868.511166
-762.683246, 183.051785, 5877.022333
-774.524868, 153.077677, 5885.533499
-786.366491, 123.103569, 5894.044665
-798.208114, 93.129462, 5902.555832
-810.049737, 63.155354, 5911.066998
-821.891359, 33.181247, 5919.578165
-833.732982, 3.207139, 5928.089331
-204.000000, -465.000000, 5443.000000
-222.959775, -440.826287, 5455.933275
-241.919551, -416.652573, 5468.866551
-260.879326, -392.478860, 5481.799826
-279.839101, -368.305146, 5494.733101
-298.798876, -344.131433, 5507.666376
-317.758652, -319.957719, 5520.599652
-336.718427, -295.784006, 5533.532927
-355.678202, -271.610292, 5546.466202
-374.637977, -247.436579, 5559.399477
-393.597753, -223.262865, 5572.332753
-412.557528, -199.089152, 5585.266028
-431.517303, -174.915438, 5598.199303
-450.477079, -150.741725, 5611.132579
-469.436854, -126.568011, 5624.065854
-488.396629, -102.394298, 5636.999129
-507.356404, -78.220584, 5649.932404
-526.316180, -54.046871, 5662.865680
-545.275955, -29.873157, 5675.798955
-564.235730, -5.699444, 5688.732230
-583.195506, 18.474270, 5701.665506
-602.155281, 42.647983, 5714.598781
-621.115056, 66.821696, 5727.532056
-640.074831, 90.995410, 5740.465331
-659.034607, 115.169123, 5753.398607
-677.994382, 139.342837, 5766.331882
-696.954157, 163.516550, 5779.265157
-715.913932, 187.690264, 5792.198432
-734.873708, 211.863977, 5805.131708
-753.833483, 236.037691, 5818.064983
-764.000000, 249.000000, 5825.000000
-776.944693, 219.429097, 5833.313105
-789.889385, 189.858193, 5841.626211
-802.834078, 160.287290, 5849.939316
-815.778770, 130.716387, 5858.252421
-828.723463, 101.145483, 5866.565527
-841.668156, 71.574580, 5874.878632
-854.612848, 42.003677, 5883.191737
-867.557541, 12.432773, 5891.504843
-420.000000, 417.000000, 5581.000000
-446.818154, 404.876725, 5596.650046
-473.636308, 392.753450, 5612.300092
-500.454462, 380.630175, 5627.950138
-527.272615, 368.506900, 5643.600184
-554.090769, 356.383625, 5659.250230
-580.908923, 344.260350, 5674.900276
-607.727077, 332.137075, 5690.550322
-634.545231, 320.013800, 5706.200368
-661.363385, 307.890525, 5721.850413
-688.181538, 295.767250, 5737.500459
-714.999692, 283.643975, 5753.150505
-741.817846, 271.520700, 5768.800551
-768.636000, 259.397425, 5784.450597
-785.000000, 252.000000, 5794.000000
-798.623212, 222.657696, 5802.034202
-812.246425, 193.315393, 5810.068404
-825.869637, 163.973089, 5818.102607
-839.492850, 134.630785, 5826.136809
-853.116062, 105.288481, 5834.171011
-866.739275, 75.946178, 5842.205213
-880.362487, 46.603874, 5850.239415
-893.985700, 17.261570, 5858.273618
-430.000000, 396.000000, 5563.000000
-457.948086, 385.399002, 5577.752438
-485.896172, 374.798004, 5592.504876
-513.844258, 364.197005, 5607.257314
-541.792345, 353.596007, 5622.009752
-569.740431, 342.995009, 5636.762190
-597.688517, 332.394011, 5651.514628
-625.636603, 321.793013, 5666.267066
-653.584689, 311.192014, 5681.019504
-681.532775, 300.591016, 5695.771942
-709.480862, 289.990018, 5710.524381
-737.428948, 279.389020, 5725.276819
-765.377034, 268.788022, 5740.029257
-793.325120, 258.187023, 5754.781695
-807.000000, 253.000000, 5762.000000
-821.200289, 223.791275, 5769.504218
-835.400578, 194.582550, 5777.008436
-849.600868, 165.373825, 5784.512654
-863.801157, 136.165100, 5792.016871
-878.001446, 106.956375, 5799.521089
-892.201735, 77.747650, 5807.025307
-906.402024, 48.538925, 5814.529525
-920.602314, 19.330201, 5822.033743
-439.000000, 414.000000, 5542.000000
-467.590913, 402.320003, 5554.539874
-496.181827, 390.640006, 5567.079749
-524.772740, 378.960008, 5579.619623
-553.363654, 367.280011, 5592.159497
-581.954567, 355.600014, 5604.699371
-610.545480, 343.920017, 5617.239246
-639.136394, 332.240020, 5629.779120
-667.727307, 320.560022, 5642.318994
-696.318221, 308.880025, 5654.858869
-724.909134, 297.200028, 5667.398743
-753.500047, 285.520031, 5679.938617
-782.090961, 273.840034, 5692.478492
-810.681874, 262.160036, 5705.018366
-838.000000, 251.000000, 5717.000000
-852.675809, 221.764858, 5723.406107
-867.351617, 192.529715, 5729.812214
-882.027426, 163.294573, 5736.218321
-896.703234, 134.059430, 5742.624428
-911.379043, 104.824288, 5749.030534
-926.054851, 75.589146, 5755.436641
-940.730660, 46.354003, 5761.842748
-955.406468, 17.118861, 5768.248855
-443.000000, 377.000000, 5523.000000
-473.022115, 367.609196, 5534.027080
-503.044231, 358.218392, 5545.054161
-533.066346, 348.827588, 5556.081241
-563.088462, 339.436785, 5567.108321
-593.110577, 330.045981, 5578.135402
-623.132692, 320.655177, 5589.162482
-653.154808, 311.264373, 5600.189562
-683.176923, 301.873569, 5611.216642
-713.199039, 292.482765, 5622.243723
-743.221154, 283.091961, 5633.270803
-773.243270, 273.701157, 5644.297883
-803.265385, 264.310354, 5655.324964
-833.287500, 254.919550, 5666.352044
-863.309616, 245.528746, 5677.379124
-865.000000, 245.000000, 5678.000000
-879.466759, 215.463700, 5683.425035
-893.933518, 185.927401, 5688.850069
-908.400277, 156.391101, 5694.275104
-922.867036, 126.854802, 5699.700138
-937.333795, 97.318502, 5705.125173
-951.800554, 67.782202, 5710.550208
-966.267313, 38.245903, 5715.975242
-980.734072, 8.709603, 5721.400277
-450.000000, 440.000000, 5506.000000
-478.810534, 426.563997, 5516.026868
-507.621068, 413.127994, 5526.053736
-536.431601, 399.691991, 5536.080604
-565.242135, 386.255988, 5546.107472
-594.052669, 372.819985, 5556.134339
-622.863203, 359.383982, 5566.161207
-651.673736, 345.947979, 5576.188075
-680.484270, 332.511976, 5586.214943
-709.294804, 319.075973, 5596.241811
-738.105338, 305.639970, 5606.268679
-766.915871, 292.203967, 5616.295547
-795.726405, 278.767964, 5626.322415
-824.536939, 265.331961, 5636.349283
-853.347473, 251.895958, 5646.376151
-881.000000, 239.000000, 5656.000000
-895.095310, 209.187796, 5660.864753
-909.190620, 179.375591, 5665.729506
-923.285930, 149.563387, 5670.594259
-937.381240, 119.751183, 5675.459012
-951.476550, 89.938978, 5680.323765
-965.571860, 60.126774, 5685.188518
-979.667170, 30.314570, 5690.053271
-993.762480, 0.502366, 5694.918024
-456.000000, 388.000000, 5483.000000
-485.364199, 377.705257, 5494.952956
-514.728399, 367.410514, 5506.905913
-544.092598, 357.115771, 5518.858869
-573.456798, 346.821028, 5530.811826
-602.820997, 336.526286, 5542.764782
-632.185197, 326.231543, 5554.717739
-661.549396, 315.936800, 5566.670695
-690.913596, 305.642057, 5578.623652
-720.277795, 295.347314, 5590.576608
-749.641995, 285.052571, 5602.529565
-779.006194, 274.757828, 5614.482521
-808.370394, 264.463085, 5626.435478
-837.734593, 254.168343, 5638.388434
-867.098793, 243.873600, 5650.341391
-881.000000, 239.000000, 5656.000000
-895.095310, 209.187796, 5660.864753
-909.190620, 179.375591, 5665.729506
-923.285930, 149.563387, 5670.594259
-937.381240, 119.751183, 5675.459012
-951.476550, 89.938978, 5680.323765
-965.571860, 60.126774, 5685.188518
-979.667170, 30.314570, 5690.053271
-993.762480, 0.502366, 5694.918024
-457.000000, 420.000000, 5472.000000
-486.242218, 407.770194, 5482.316764
-515.484437, 395.540387, 5492.633528
-544.726655, 383.310581, 5502.950292
-573.968873, 371.080775, 5513.267056
-603.211092, 358.850969, 5523.583820
-632.453310, 346.621162, 5533.900584
-661.695528, 334.391356, 5544.217348
-690.937747, 322.161550, 5554.534112
-720.179965, 309.931744, 5564.850875
-749.422183, 297.701937, 5575.167639
-778.664401, 285.472131, 5585.484403
-807.906620, 273.242325, 5595.801167
-837.148838, 261.012519, 5606.117931
-866.391056, 248.782712, 5616.434695
-885.000000, 241.000000, 5623.000000
-899.520770, 211.343173, 5627.553123
-914.041541, 181.686345, 5632.106246
-928.562311, 152.029518, 5636.659369
-943.083081, 122.372690, 5641.212492
-957.603851, 92.715863, 5645.765614
-972.124622, 63.059035, 5650.318737
-986.645392, 33.402208, 5654.871860
-1001.166162, 3.745381, 5659.424983
-459.000000, 419.000000, 5453.000000
-488.583113, 406.957933, 5462.536203
-518.166225, 394.915866, 5472.072407
-547.749338, 382.873799, 5481.608610
-577.332451, 370.831732, 5491.144814
-606.915564, 358.789665, 5500.681017
-636.498676, 346.747598, 5510.217220
-666.081789, 334.705531, 5519.753424
-695.664902, 322.663464, 5529.289627
-725.248014, 310.621397, 5538.825830
-754.831127, 298.579329, 5548.362034
-784.414240, 286.537262, 5557.898237
-813.997352, 274.495195, 5567.434441
-843.580465, 262.453128, 5576.970644
-873.163578, 250.411061, 5586.506847
-884.000000, 246.000000, 5590.000000
-898.980065, 216.519233, 5594.194418
-913.960129, 187.038466, 5598.388836
-928.940194, 157.557699, 5602.583254
-943.920258, 128.076931, 5606.777672
-958.900323, 98.596164, 5610.972090
-973.880388, 69.115397, 5615.166509
-988.860452, 39.634630, 5619.360927
-1003.840517, 10.153863, 5623.555345
-460.000000, 379.000000, 5436.000000
-490.804094, 369.533021, 5444.520281
-521.608188, 360.066041, 5453.040563
-552.412283, 350.599062, 5461.560844
-583.216377, 341.132083, 5470.081125
-614.020471, 331.665103, 5478.601407
-644.824565, 322.198124, 5487.121688
-675.628659, 312.731145, 5495.641970
-706.432754, 303.264166, 5504.162251
-737.236848, 293.797186, 5512.682532
-768.040942, 284.330207, 5521.202814
-798.845036, 274.863228, 5529.723095
-829.649130, 265.396248, 5538.243376
-860.453225, 255.929269, 5546.763658
-883.000000, 249.000000, 5553.000000
-898.432519, 219.666433, 5556.534165
-913.865038, 190.332866, 5560.068329
-929.297557, 160.999299, 5563.602494
-944.730076, 131.665733, 5567.136659
-960.162596, 102.332166, 5570.670823
-975.595115, 72.998599, 5574.204988
-991.027634, 43.665032, 5577.739153
-1006.460153, 14.331465, 5581.273317
-461.000000, 391.000000, 5413.000000
-492.030950, 380.607211, 5419.338864
-523.061900, 370.214423, 5425.677728
-554.092850, 359.821634, 5432.016592
-585.123800, 349.428846, 5438.355456
-616.154750, 339.036057, 5444.694320
-647.185700, 328.643269, 5451.033183
-678.216651, 318.250480, 5457.372047
-709.247601, 307.857692, 5463.710911
-740.278551, 297.464903, 5470.049775
-771.309501, 287.072115, 5476.388639
-802.340451, 276.679326, 5482.727503
-833.371401, 266.286538, 5489.066367
-864.402351, 255.893749, 5495.405231
-882.000000, 250.000000, 5499.000000
-897.799202, 220.742218, 5501.340623
-913.598405, 191.484436, 5503.681245
-929.397607, 162.226654, 5506.021868
-945.196809, 132.968872, 5508.362490
-960.996011, 103.711090, 5510.703113
-976.795214, 74.453308, 5513.043735
-992.594416, 45.195526, 5515.384358
-1008.393618, 15.937744, 5517.724980
-461.000000, 422.000000, 5395.000000
-491.516157, 409.502907, 5399.868054
-522.032314, 397.005814, 5404.736107
-552.548471, 384.508721, 5409.604161
-583.064628, 372.011629, 5414.472214
-613.580785, 359.514536, 5419.340268
-644.096942, 347.017443, 5424.208322
-674.613099, 334.520350, 5429.076375
-705.129256, 322.023257, 5433.944429
-735.645413, 309.526164, 5438.812482
-766.161570, 297.029072, 5443.680536
-796.677727, 284.531979, 5448.548590
-827.193883, 272.034886, 5453.416643
-857.710040, 259.537793, 5458.284697
-881.000000, 250.000000, 5462.000000
-896.813243, 220.716217, 5463.874162
-912.626486, 191.432433, 5465.748324
-928.439729, 162.148650, 5467.622486
-944.252972, 132.864866, 5469.496649
-960.066215, 103.581083, 5471.370811
-975.879458, 74.297299, 5473.244973
-991.692701, 45.013516, 5475.119135
-1007.505944, 15.729733, 5476.993297
-459.000000, 391.000000, 5376.000000
-490.415715, 380.329104, 5379.208731
-521.831430, 369.658208, 5382.417462
-553.247144, 358.987312, 5385.626193
-584.662859, 348.316416, 5388.834924
-616.078574, 337.645520, 5392.043655
-647.494289, 326.974624, 5395.252386
-678.910003, 316.303728, 5398.461117
-710.325718, 305.632832, 5401.669848
-741.741433, 294.961936, 5404.878579
-773.157148, 284.291040, 5408.087310
-804.572863, 273.620144, 5411.296041
-835.988577, 262.949248, 5414.504772
-867.404292, 252.278352, 5417.713503
-880.000000, 248.000000, 5419.000000
-895.655290, 218.587031, 5419.948805
-911.310580, 189.174061, 5420.897611
-926.965870, 159.761092, 5421.846416
-942.621161, 130.348122, 5422.795222
-958.276451, 100.935153, 5423.744027
-973.931741, 71.522184, 5424.692833
-989.587031, 42.109214, 5425.641638
-1005.242321, 12.696245, 5426.590444
-459.000000, 422.000000, 5352.000000
-489.676685, 409.145008, 5354.191192
-520.353369, 396.290017, 5356.382384
-551.030054, 383.435025, 5358.573575
-581.706738, 370.580033, 5360.764767
-612.383423, 357.725042, 5362.955959
-643.060108, 344.870050, 5365.147151
-673.736792, 332.015058, 5367.338342
-704.413477, 319.160067, 5369.529534
-735.090162, 306.305075, 5371.720726
-765.766846, 293.450083, 5373.911918
-796.443531, 280.595092, 5376.103109
-827.120215, 267.740100, 5378.294301
-857.796900, 254.885109, 5380.485493
-879.000000, 246.000000, 5382.000000
-894.290765, 216.381667, 5382.240799
-909.581530, 186.763335, 5382.481599
-924.872296, 157.145002, 5382.722398
-940.163061, 127.526670, 5382.963198
-955.453826, 97.908337, 5383.203997
-970.744591, 68.290004, 5383.444797
-986.035356, 38.671672, 5383.685596
-1001.326122, 9.053339, 5383.926396
-455.000000, 373.000000, 5328.000000
-486.765454, 362.920577, 5328.687233
-518.530908, 352.841154, 5329.374467
-550.296361, 342.761731, 5330.061700
-582.061815, 332.682309, 5330.748934
-613.827269, 322.602886, 5331.436167
-645.592723, 312.523463, 5332.123400
-677.358177, 302.444040, 5332.810634
-709.123631, 292.364617, 5333.497867
-740.889084, 282.285194, 5334.185100
-772.654538, 272.205772, 5334.872334
-804.419992, 262.126349, 5335.559567
-836.185446, 252.046926, 5336.246801
-867.950900, 241.967503, 5336.934034
-871.000000, 241.000000, 5337.000000
-885.756479, 211.115030, 5336.503984
-900.512958, 181.230061, 5336.007968
-915.269436, 151.345091, 5335.511952
-930.025915, 121.460121, 5335.015936
-944.782394, 91.575152, 5334.519920
-959.538873, 61.690182, 5334.023903
-974.295352, 31.805212, 5333.527887
-989.051830, 1.920243, 5333.031871
-450.000000, 397.000000, 5307.000000
-480.909495, 384.751291, 5304.616023
-511.818990, 372.502581, 5302.232046
-542.728485, 360.253872, 5299.848069
-573.637980, 348.005162, 5297.464092
-604.547475, 335.756453, 5295.080115
-635.456970, 323.507743, 5292.696138
-666.366465, 311.259034, 5290.312161
-697.275960, 299.010324, 5287.928184
-728.185455, 286.761615, 5285.544207
-759.094950, 274.512905, 5283.160230
-790.004445, 262.264196, 5280.776253
-820.913940, 250.015487, 5278.392276
-826.000000, 248.000000, 5278.000000
-841.165349, 218.385774, 5275.969993
-856.330699, 188.771549, 5273.939985
-871.496048, 159.157323, 5271.909978
-886.661398, 129.543098, 5269.879970
-901.826747, 99.928872, 5267.849963
-916.992096, 70.314646, 5265.819956
-932.157446, 40.700421, 5263.789948
-947.322795, 11.086195, 5261.759941
-443.000000, 416.000000, 5290.000000
-473.195168, 402.282527, 5286.654275
-503.390336, 388.565055, 5283.308550
-533.585505, 374.847582, 5279.962825
-563.780673, 361.130110, 5276.617100
-593.975841, 347.412637, 5273.271375
-624.171009, 333.695165, 5269.925650
-654.366177, 319.977692, 5266.579925
-684.561346, 306.260220, 5263.234200
-714.756514, 292.542747, 5259.888475
-744.951682, 278.825275, 5256.542750
-775.146850, 265.107802, 5253.197025
-804.000000, 252.000000, 5250.000000
-819.332873, 222.504702, 5247.542058
-834.665747, 193.009403, 5245.084117
-849.998620, 163.514105, 5242.626175
-865.331494, 134.018806, 5240.168234
-880.664367, 104.523508, 5237.710292
-895.997240, 75.028210, 5235.252351
-911.330114, 45.532911, 5232.794409
-926.662987, 16.037613, 5230.336468
-436.000000, 393.000000, 5267.000000
-405.038042, 381.529414, 5262.429015
-374.076084, 370.058828, 5257.858029
-343.114125, 358.588241, 5253.287044
-312.152167, 347.117655, 5248.716058
-281.190209, 335.647069, 5244.145073
-250.228251, 324.176483, 5239.574087
-219.266293, 312.705897, 5235.003102
-188.304334, 301.235311, 5230.432116
-157.342376, 289.764724, 5225.861131
-126.380418, 278.294138, 5221.290145
-95.418460, 266.823552, 5216.719160
-77.000000, 260.000000, 5214.000000
-108.793726, 250.052504, 5212.852212
-140.587452, 240.105009, 5211.704424
-172.381179, 230.157513, 5210.556636
-204.174905, 220.210018, 5209.408848
-235.968631, 210.262522, 5208.261060
-267.762357, 200.315027, 5207.113272
-299.556083, 190.367531, 5205.965484
-331.349810, 180.420035, 5204.817696
-363.143536, 170.472540, 5203.669908
-394.937262, 160.525044, 5202.522121
-426.730988, 150.577549, 5201.374333
-458.524714, 140.630053, 5200.226545
-490.318441, 130.682558, 5199.078757
-522.112167, 120.735062, 5197.930969
-553.905893, 110.787567, 5196.783181
-585.699619, 100.840071, 5195.635393
-617.493345, 90.892575, 5194.487605
-649.287072, 80.945080, 5193.339817
-681.080798, 70.997584, 5192.192029
-712.874524, 61.050089, 5191.044241
-744.668250, 51.102593, 5189.896453
-776.461976, 41.155098, 5188.748665
-808.255703, 31.207602, 5187.600877
-840.049429, 21.260106, 5186.453089
-871.843155, 11.312611, 5185.305301
-903.636881, 1.365115, 5184.157513
-427.000000, 387.000000, 5248.000000
-457.588733, 375.600472, 5241.255279
-488.177467, 364.200944, 5234.510559
-518.766200, 352.801416, 5227.765838
-549.354934, 341.401888, 5221.021117
-579.943667, 330.002360, 5214.276396
-610.532401, 318.602832, 5207.531676
-641.121134, 307.203304, 5200.786955
-671.709868, 295.803776, 5194.042234
-702.298601, 284.404248, 5187.297513
-732.887335, 273.004720, 5180.552793
-749.000000, 267.000000, 5177.000000
-763.389482, 237.217119, 5172.872784
-777.778964, 207.434238, 5168.745569
-792.168446, 177.651356, 5164.618353
-806.557928, 147.868475, 5160.491137
-820.947410, 118.085594, 5156.363921
-835.336892, 88.302713, 5152.236706
-849.726373, 58.519832, 5148.109490
-864.115855, 28.736951, 5143.982274
-418.000000, 396.000000, 5220.000000
-448.170649, 383.971179, 5212.506636
-478.341298, 371.942358, 5205.013272
-508.511948, 359.913537, 5197.519908
-538.682597, 347.884716, 5190.026545
-568.853246, 335.855895, 5182.533181
-599.023895, 323.827074, 5175.039817
-629.194545, 311.798253, 5167.546453
-659.365194, 299.769432, 5160.053089
-689.535843, 287.740612, 5152.559725
-719.706492, 275.711791, 5145.066361
-724.000000, 274.000000, 5144.000000
-737.774046, 244.046916, 5139.080698
-751.548092, 214.093832, 5134.161396
-765.322138, 184.140748, 5129.242094
-779.096184, 154.187664, 5124.322792
-792.870229, 124.234580, 5119.403489
-806.644275, 94.281496, 5114.484187
-820.418321, 64.328412, 5109.564885
-834.192367, 34.375328, 5104.645583
-847.966413, 4.422245, 5099.726281
-410.000000, 408.000000, 5203.000000
-439.058001, 395.108070, 5192.972943
-468.116001, 382.216140, 5182.945887
-497.174002, 369.324211, 5172.918830
-526.232002, 356.432281, 5162.891774
-555.290003, 343.540351, 5152.864717
-584.348003, 330.648421, 5142.837661
-613.406004, 317.756491, 5132.810604
-642.464004, 304.864562, 5122.783548
-671.522005, 291.972632, 5112.756491
-694.000000, 282.000000, 5105.000000
-707.147105, 251.857858, 5099.548761
-720.294209, 221.715715, 5094.097523
-733.441314, 191.573573, 5088.646284
-746.588419, 161.431430, 5083.195046
-759.735523, 131.289288, 5077.743807
-772.882628, 101.147146, 5072.292569
-786.029733, 71.005003, 5066.841330
-799.176837, 40.862861, 5061.390092
-812.323942, 10.720718, 5055.938853
-394.000000, 403.000000, 5181.000000
-422.880166, 390.817821, 5169.657971
-451.760332, 378.635642, 5158.315942
-480.640499, 366.453462, 5146.973913
-509.520665, 354.271283, 5135.631884
-538.400831, 342.089104, 5124.289855
-567.280997, 329.906925, 5112.947827
-596.161164, 317.724746, 5101.605798
-625.041330, 305.542566, 5090.263769
-653.921496, 293.360387, 5078.921740
-669.000000, 287.000000, 5073.000000
-681.375840, 256.642171, 5066.970745
-693.751679, 226.284342, 5060.941490
-706.127519, 195.926513, 5054.912234
-718.503359, 165.568684, 5048.882979
-730.879199, 135.210855, 5042.853724
-743.255038, 104.853026, 5036.824469
-755.630878, 74.495197, 5030.795213
-768.006718, 44.137368, 5024.765958
-780.382557, 13.779539, 5018.736703
-383.000000, 413.000000, 5162.000000
-410.644180, 400.394254, 5148.288487
-438.288360, 387.788508, 5134.576974
-465.932540, 375.182762, 5120.865460
